# IV Measurement - T = 52.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
51.89102	52.0155	0.22448979591836737	0.20054418385044104	0.20054054854335243	0.00037383738287488383	0.0003858414213872849	0.0040818613056317525	0.003901738148173416	0.000373494542748497	0.0003849020530595978	4.0937331317137225e-07	3.9130860978572016e-07	3.941833012790689e-08	4.034620840159139e-08
51.97186	51.9968	0.346938775510204	0.27995039599945354	0.2795700420386349	0.0003278140935593826	0.00031496112445032954	0.048471177890745454	0.04818416555390386	0.000327104133031775	0.00031308001570853954	4.861215313483648e-06	4.832430604142399e-06	1.4941885713295385e-07	1.4827266780391048e-07
52.05921	51.9968	0.46938775510204067	0.32649850464095287	0.32605953015942263	0.0003030739191433576	0.000260770530745852	0.12413679417659884	0.12551364082833932	0.00030129394684529277	0.00026241349233530395	1.2449783790652777e-05	1.2587868902651622e-05	3.7455206621563194e-07	3.7838828198181294e-07
52.11553	51.99056	0.5918367346938775	0.3522057773823744	0.35313189538732015	0.00023905460137627302	0.0002748493930122133	0.2200229969376009	0.21946216049288358	0.0002386884735815059	0.000279580330203412	2.2066291940387214e-05	2.2010045180311262e-05	6.621339262355573e-07	6.60609720989609e-07
52.16567	51.99056	0.7142857142857142	0.3695384540443282	0.3700619515607774	0.00016068711662300294	0.00019978724078383454	0.3227452192447415	0.3225246144797346	0.00015739298833903676	0.00020013780370267318	3.236839025621718e-05	3.234626561826643e-05	9.7075804039455e-07	9.701739016433515e-07
52.19079	51.99056	0.8367346938775511	0.38388555868000473	0.3839309993633764	0.00018853637316776863	0.0001543411613358519	0.42981767422755907	0.42934962824020473	0.0001902295019050461	0.00015067375933250775	4.310677707627711e-05	4.305983634943383e-05	1.2927820761748063e-06	1.2913221040432069e-06
52.21593	51.99056	0.9591836734693877	0.39568606342222645	0.39639496631119375	0.00016906582058700572	0.00015295818173881537	0.542343842811421	0.5420199859173469	0.00016789791418182488	0.0001479917455258917	5.439212143329867e-05	5.4359641552236174e-05	1.6311414055540475e-06	1.6301480852204227e-06
52.22223	51.99056	1.0816326530612246	0.4046227840725027	0.40560934059298215	0.00014691915496117526	0.00015753257422645433	0.6548613716594535	0.6536473631655287	0.00014089264226214743	0.00015488849063040024	6.567659930392673e-05	6.555484536812043e-05	1.9694923899065046e-06	1.9658520437858398e-06
52.20336	51.9968	1.204081632653061	0.4141511659801093	0.4138639694250918	0.00014900824370595042	0.00014135413939561325	0.7675808549541231	0.7674766956515146	0.00013978720747770225	0.00013033049051833893	7.698133135634571e-05	7.697088513203435e-05	2.308478842930528e-06	2.3081600324774073e-06
52.14686	52.00926	1.3265306122448979	0.4208284858842667	0.42125609974229117	0.00015334752802320897	0.00015327422660500116	0.881956918596357	0.8822098203235386	0.00014787883902294405	0.00015070612093020359	8.845220324905798e-05	8.847756697658596e-05	2.652454337424888e-06	2.653216506813927e-06
52.09674	52.0155	1.4489795918367347	0.42708728042897603	0.4275439736216302	0.00013923425165105727	0.00014710623279172262	0.9982724892421675	0.9993295726966002	0.00013445578908870433	0.00014431246436026444	0.00010011758993502834	0.00010022360572626619	3.0022526675034514e-06	3.005436324889424e-06
52.06545	51.9968	1.5714285714285712	0.43245721981290336	0.433232923166408	0.00014020330753605252	0.00014177640734924551	1.1162000631928026	1.1157392961228592	0.00013631078940793705	0.0001396111784346353	0.00011194464579207728	0.00011189843507400051	3.356907697331269e-06	3.3555233546175735e-06
52.04046	51.99056	1.693877551020408	0.4368628694978636	0.4372582169271575	0.0001452919705558938	0.00014293042240733168	1.232180858582275	1.2337992341673119	0.000141292224917076	0.00013900123461033906	0.00012357645758522467	0.0001237387658376604	3.705709654363107e-06	3.710575879917301e-06
52.02798	51.99056	1.816326530612245	0.4414325665821297	0.4416325135508128	0.0001361508497532833	0.00013429230900414158	1.3500670427752475	1.3507384085623868	0.0001321551205662205	0.00012963298078129843	0.0001353993624285676	0.00013546669426962057	4.060237194422623e-06	4.062255443624023e-06
52.0155	51.99056	1.9387755102040813	0.4466380041418223	0.44612632167196514	0.00013458135106070204	0.00013804122405311709	1.4687301186490276	1.470567278897597	0.00013361164122849172	0.00013739324167641963	0.0001473001823938449	0.00014748443274471937	4.4171053257248e-06	4.422631574009705e-06
52.0155	51.99056	2.061224489795918	0.44976990122316907	0.45029385316595416	0.00013961702302373735	0.0001384832085537188	1.5875769564541142	1.587153940991573	0.0001381937664490592	0.00013817661607360698	0.00015921943199820622	0.00015917700742067726	4.774527203225187e-06	4.773255019390313e-06
52.0155	51.99056	2.183673469387755	0.45432551066275806	0.4542759797869862	0.0001357031667887363	0.00013964457435450755	1.7079066221392374	1.7086866987841764	0.00012853921223678197	0.00013101861542685737	0.00017128739566134164	0.0001713656302060151	5.136404834652144e-06	5.138751473419509e-06
52.00303	51.99056	2.306122448979592	0.4575982790001571	0.4577386963031641	0.00013548577686239627	0.00013847579414172988	1.8269758834469279	1.8270213689656212	0.00013539946624715888	0.00013584885392819746	0.00018322895230638128	0.00018323351408741563	5.494496445270801e-06	5.494633350377062e-06
51.9968	51.9968	2.4285714285714284	0.460845599541542	0.460348913094336	0.00013354530969295636	0.0001395572810245359	1.9465654994850368	1.9470312711964566	0.0001322125680515327	0.00013301359540296155	0.00019522269576622574	0.00019526940840401731	5.854150613347821e-06	5.855551562327521e-06
51.9968	52.0155	2.5510204081632653	0.463993401023514	0.4633258508030698	0.00013471492022609565	0.00013609635373664796	2.0651962807890905	2.06517444878163	0.00013313833868757572	0.0001355419733065609	0.00020712027688186646	0.00020711808733142413	6.210922264730347e-06	6.210857129847904e-06
52.00926	52.0155	2.673469387755102	0.4659228892713058	0.4655525329543133	0.00013444696223211534	0.0001349331995043183	2.1860731382247938	2.1854986549051243	0.00012408271518537693	0.00012614285278228095	0.00021924311886719423	0.00021918550345051893	6.5744468935522586e-06	6.572719579761656e-06
52.00303	52.0155	2.7959183673469385	0.4702026632509815	0.46850265959224646	0.00013216565572488537	0.00013400343313290627	2.3049177002481334	2.3046625264882636	0.00013186134371932678	0.00013255461823862515	0.00023116214023148463	0.000231136548639882	6.931862973693324e-06	6.9310956940100385e-06
51.9968	52.0155	2.9183673469387754	0.4722453033060507	0.47108788301233295	0.00013325915374805923	0.00013399150667827873	2.4244181662127438	2.4236967643431275	0.0001306384098979497	0.00013192166189483897	0.00024314694275526463	0.00024307459275329732	7.291249950626208e-06	7.289080629823016e-06
52.0155	52.00926	3.040816326530612	0.473733999372882	0.47330956648935935	0.0001341487238324658	0.00013278724433044958	2.545807189509207	2.544666865873579	0.0001298348258967215	0.00013231137750186934	0.00025532115028675226	0.00025520678626753373	7.656316752793443e-06	7.652887754871828e-06
52.0155	51.99056	3.163265306122449	0.4762283378072036	0.47686044288319934	0.00013262217074915905	0.00013365997350186782	2.6667122450659404	2.6633585977726817	0.0001294085593407233	0.00013112031751864373	0.00026744682028542174	0.0002671104801697605	8.019928189257353e-06	8.009842664154787e-06
52.0155	51.9968	3.2857142857142856	0.4807489569991565	0.48014139086931723	0.00013095602468747762	0.00013211733206360825	2.783545438671234	2.782966408018268	0.00013050499957063106	0.0001296163756261152	0.0002791641198145857	0.00027910604834201864	8.371294137641598e-06	8.36955261382397e-06
52.0155	52.0155	3.408163265306122	0.48274161031205504	0.4829524634790299	0.00013398051741833383	0.00013371420779562324	2.905991090428097	2.9065209967208743	0.00013317790224650608	0.0001316288874727519	0.00029144429750557586	0.0002914974422546258	8.739539336200316e-06	8.741132747921267e-06
52.0155	52.0155	3.5306122448979593	0.48434845686038097	0.48426575152333473	0.00013176919141321582	0.0001344057835191298	3.0247828883760235	3.026880227735274	0.00012985970746932164	0.0001272501943852854	0.0003033580271162394	0.00030356837104957116	9.096795012221695e-06	9.103102210672706e-06
52.02174	52.0155	3.6530612244897958	0.48511598056516664	0.48462156624260483	0.00013249813676035138	0.00013265814936103584	3.145046600031446	3.1467523069887	0.00013189394601661902	0.00013400260666043742	0.00031541937619410755	0.00031559044298352224	9.458478157600711e-06	9.463608223891283e-06
52.02174	52.0155	3.775510204081632	0.48791796467630283	0.4876816637133137	0.00013647863547963193	0.0001309613066710062	3.2653239573292705	3.2654058312631813	0.00013537736729324844	0.00013228941775379605	0.00032748209380496144	0.0003274903050108496	9.820202550599004e-06	9.82044835620596e-06
52.04046	51.9968	3.8979591836734695	0.4900823906122972	0.4907131324135065	0.0001330741620859835	0.0001286922036492084	3.3883923074819955	3.3883991303097996	0.0001353115689701847	0.00013220951791800386	0.00033982472244328506	0.0003398254067104402	1.0190320139223984e-05	1.0190340248745414e-05
52.03422	51.99056	4.020408163265306	0.491551546407189	0.4914156733534703	0.00012971333332979242	0.0001339875899056838	3.50973129656905	3.508245739528526	0.0001321403397899393	0.00013503293719615338	0.00035199391200171	0.0003518449242331287	1.0555236449898511e-05	1.0550769131212516e-05
52.03422	51.99056	4.142857142857142	0.49518331043835995	0.49344468066067476	0.0001266533281841434	0.0001285376317240753	3.6294864788388366	3.630211063153109	0.00013022713109406197	0.00013059977980650015	0.0003640042602385755	0.00036407692941060166	1.0915389802595666e-05	1.091756897352327e-05
52.0155	52.00926	4.26530612244898	0.49662383746273575	0.49628029221654396	0.00012826382437311132	0.00013009311447974414	3.7504879664335524	3.751458627402468	0.00013248661083941905	0.000133534025222474	0.00037613960148766946	0.00037623694989494217	1.1279291834375603e-05	1.128221113956183e-05
52.0155	52.00303	4.387755102040816	0.49873827665655945	0.4976353873543007	0.0001255110778081698	0.00012823203494059828	3.8726215868169795	3.8710186771359973	0.00013291427503548802	0.00013328352919776752	0.00038838848528903615	0.0003882277281251627	1.164659845199028e-05	1.1641777878616429e-05
52.0155	51.9968	4.5102040816326525	0.49978481726764384	0.4992576843502066	0.0001272927022516093	0.00013014747633757203	3.993207791284859	3.992607381878612	0.0001327356084375587	0.00013197818937870246	0.0004004821774430708	0.0004004219618773054	1.2009251291116265e-05	1.2007445526356009e-05
51.9968	52.0155	4.63265306122449	0.5004132869442091	0.5006232312613262	0.0001296731287375447	0.0001299656345107011	4.114625924765265	4.113815373231325	0.00013068249909482148	0.00013578302407053566	0.0004126593044594589	0.00041257801356246363	1.237440590102156e-05	1.2371968787805712e-05
52.00926	52.00926	4.755102040816326	0.5022737026028194	0.5015925174484677	0.00012940286091114013	0.0001295780827724426	4.233920795051416	4.234450701076607	0.00013399444181088604	0.00013334644024742487	0.0004246234876192374	0.00042467663234145093	1.2733175559733485e-05	1.2734769139208019e-05
51.9968	52.00303	4.877551020408163	0.5026495120189578	0.5031293847437972	0.0001288613608390607	0.00012955105770826305	4.355959351415974	4.3543004945492285	0.00013460519014242239	0.0001321306562167846	0.00043686283736997034	0.00043669646921564825	1.310019634224559e-05	1.3095207215855561e-05
51.9968	52.00303	5.0	0.5043708736493476	0.5041818328789563	0.00012501950701458725	0.0001269590413331459	4.475511214472339	4.47494128092434	0.00013196389968779938	0.00013259082084409149	0.000448852794551433	0.0004487956354351961	1.3459738286030966e-05	1.3458024320580552e-05
