# IV Measurement - T = 11.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.02844	10.99948	-1.0	-1.013809191414018	-1.0130393955845882	0.000549162830310469	0.00048506888083247744	-0.009654765123850759	-0.007602458532983247	0.0005533466562320348	0.0004900206612082898	-9.682845375439534e-07	-7.624569785360793e-07	6.26326281829972e-08	5.420278765862826e-08
11.02844	10.99816	-0.8775510204081632	-0.8896134950913066	-0.8894285441617651	0.000547363488853879	0.0004956822630125528	-0.009853080795576896	-0.008994314201455578	0.0005512769932430757	0.0005014659478803922	-9.881737835299265e-07	-9.020473574822564e-07	6.272831694721883e-08	5.710528798923667e-08
11.03237	10.99554	-0.7551020408163265	-0.7679662138109231	-0.7673931839341982	0.0005275524226477872	0.00048054346261663044	-0.00849715867372304	-0.010213327092308482	0.0005320449475265003	0.00048160488690358834	-8.521872102821222e-07	-1.0243031884774327e-06	5.9162833630542544e-08	5.7239853869360767e-08
11.03897	10.9916	-0.6326530612244898	-0.6443317322338343	-0.6432415668906807	0.000524448567264614	0.000541439654109227	-0.008333410827043305	-0.00796770364585131	0.0005302786830578798	0.0005427201636289513	-8.357648006261464e-07	-7.990877189701443e-07	5.8791509588080874e-08	5.947098153409951e-08
11.04424	10.98632	-0.5102040816326531	-0.5245221452516357	-0.5242549434659943	0.0005300477931485942	0.0005498207853500511	-0.008365704751817657	-0.00907073364252442	0.0005357973269733098	0.0005542775732082141	-8.390035855799475e-07	-9.097115276827219e-07	5.933375776556156e-08	6.192175205306226e-08
11.05216	10.98501	-0.3877551020408163	-0.39888637636272484	-0.3991790260561485	0.0005163787758167063	0.0005334287880517339	-0.009293156596687946	-0.007810782644948433	0.000521723100411582	0.000536452803019572	-9.320185133575314e-07	-7.833499794352053e-07	5.932048101353572e-08	5.87058248182118e-08
11.05874	10.98107	-0.26530612244897966	-0.27956484185770847	-0.27977024193368155	0.0005245431675552366	0.0005511106701556122	-0.008492154632489823	-0.00869456600193097	0.0005298851015941403	0.0005546525248320188	-8.516853507662042e-07	-8.719853577305155e-07	5.8961023522142375e-08	6.146578870084231e-08
11.06005	10.97976	-0.1428571428571429	-0.1541540132834625	-0.154526187267342	0.0005408332160463778	0.0004737682844980982	-0.008140552948473573	-0.00945917736106405	0.000548445517063476	0.00047704350675976243	-8.164229213191829e-07	-9.486688758463594e-07	6.020645682384504e-08	5.5661775993617316e-08
11.05612	10.98107	-0.020408163265306145	-0.035050602814163716	-0.0356672575325936	0.000504505198993957	0.0005399895059986004	-0.009742552346086581	-0.009598362783735536	0.000512094228035036	0.0005449205707308502	-9.77088792105765e-07	-9.626278992814699e-07	5.912839367188714e-08	6.180569887021516e-08
11.04952	10.98632	0.1020408163265305	0.09074239729005346	0.09060334315492434	0.0005033205825994905	0.0004725677636900331	-0.010364339491076041	-0.00968342126161377	0.0005077959584100754	0.0004762667823593462	-1.039448349320634e-06	-9.711584857701103e-07	5.970888474335537e-08	5.594292057593245e-08
