# IV Measurement - T = 60.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
59.60711	60.04748	-1.0	-1.0105396040511208	-1.0101524340117616	0.00043491073183907675	0.0004915918028217248	-0.014421192640318714	-0.013976799558942554	0.00043728190966213845	0.0004964412760261344	-1.4463135733947161e-06	-1.401745016441937e-06	6.167899365887392e-08	6.515949355713217e-08
59.7756	60.03042	-0.8775510204081632	-0.8876426541890027	-0.8848983820400173	0.00044861786962311614	0.0004556410164061905	-0.013502839631603014	-0.01412871955868944	0.00045322936574163265	0.00046206876921227015	-1.3542111755694527e-06	-1.4169812013528674e-06	6.095243737000964e-08	6.287284641686788e-08
59.96221	60.04748	-0.7551020408163265	-0.765840413987025	-0.7638827513590236	0.0004601781802750983	0.00045578118143225636	-0.012684555469045835	-0.013670679193665491	0.0004641328938256376	0.0004614383416405394	-1.272144766728095e-06	-1.3710439468123049e-06	6.01830015878886e-08	6.190292582466666e-08
60.11593	60.01336	-0.6326530612244898	-0.6414879410802254	-0.6415547414937836	0.00044106567380259253	0.00048161091961243876	-0.012346597962332536	-0.013957695606566947	0.0004473471027640033	0.000489654045227525	-1.2382507233309133e-06	-1.3998290649450352e-06	5.8237368765290005e-08	6.460351724511618e-08
60.22748	60.01336	-0.5102040816326531	-0.5208522095989513	-0.5207590524885422	0.00047170473702403103	0.0004977503265301407	-0.013860358723649602	-0.013035251416178617	0.00047672067056126513	0.0005037396314499037	-1.3900670668588508e-06	-1.3073163590591332e-06	6.343036603830361e-08	6.394646146252795e-08
60.32229	60.02189	-0.3877551020408163	-0.3962029971972723	-0.3955145434301022	0.0004273222521068681	0.0004534451330739684	-0.014352964420470042	-0.014654989526045104	0.0004339272285674379	0.00046007121954923604	-1.439470907679274e-06	-1.4697612602592621e-06	6.129555733332518e-08	6.380810559480163e-08
60.39144	60.01336	-0.26530612244897966	-0.27461842651027135	-0.2757831176021851	0.0004373493982069089	0.0004356862587130695	-0.013209458571127763	-0.013438705353820137	0.0004414087699244967	0.0004376748215251771	-1.3247877415633098e-06	-1.3477790947568085e-06	5.948067637423309e-08	5.966731432781016e-08
60.43476	60.03042	-0.1428571428571429	-0.1510893715393921	-0.1511429936870963	0.0004653826215025188	0.0004608754819590645	-0.014279733400487077	-0.01400227173635435	0.00046961616589244584	0.00046975385915649	-1.4321265069187722e-06	-1.404299642598972e-06	6.373793374202852e-08	6.318900973114864e-08
60.46078	60.04748	-0.020408163265306145	-0.030993496946396634	-0.031409750324742206	0.0004255823598313472	0.0004842037581608492	-0.012565838302917548	-0.014211959060137664	0.0004283819529267845	0.0004928464958757682	-1.260238522005571e-06	-1.4253293611611336e-06	5.7218353597077535e-08	6.534481461045248e-08
60.44343	60.05602	0.1020408163265305	0.0900893886229375	0.090078482431906	0.0003979427618113316	0.00040615781479084827	-0.011079371837688382	-0.012116441326329438	0.00040616584211801567	0.00041415081019218354	-1.1111595464535534e-06	-1.21516812018147e-06	5.2626602993775474e-08	5.525410321015227e-08
60.42608	60.04748	0.22448979591836737	0.19414678968104715	0.19389322067825396	0.0003757655424797199	0.0004291510564498782	0.008080492622695529	0.006130528425345505	0.0003734994500934798	0.00043154563429981095	8.103994205892618e-07	6.148358665475384e-07	4.465090916769253e-08	4.7043491849138923e-08
60.39144	60.03042	0.346938775510204	0.26585140780217753	0.2668974939929196	0.00031978210159185234	0.00030961289223228666	0.060332891507598574	0.057780699042524974	0.0003193784324800916	0.00030937507841672344	6.050836576832672e-06	5.794875041873932e-06	1.8425171393139835e-07	1.765190095654742e-07
60.35684	60.01336	0.46938775510204067	0.307509904657915	0.30927489108147205	0.00026755438766700937	0.00023411297592951656	0.13977198638239796	0.13845199684411832	0.00026213075103525646	0.00022968592340016423	1.4017850404412592e-05	1.388546754027864e-05	4.2117402878811117e-07	4.170196924464745e-07
60.28778	59.97924	0.5918367346938775	0.3353302536203749	0.3359787175989556	0.00019424935198585362	0.0002536164074144275	0.23553765305715735	0.2356613736678142	0.00019439976903853817	0.0002474889399324256	2.3622269888392073e-05	2.36346779327865e-05	7.086283689384186e-07	7.091666926674494e-07
60.21886	59.97924	0.7142857142857142	0.35321278302465103	0.35436020704184373	0.00018961913155238013	0.00016145353387897238	0.33796194462308965	0.3377722700107034	0.00018818769720492244	0.00015495492272410072	3.389448847889777e-05	3.387546585204126e-05	1.0165679613968261e-06	1.01594118037596e-06
