# IV Measurement - T = 10.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.08335813765717	9.970415126596722	-1.0	-0.9852114434193955	-0.9836450373424399	0.00010886925107630798	0.00010843811931114895	-0.00232515390306709	-0.0024772324013589806	0.0001090516653572688	0.00010824127827692324	-2.3319164608034198e-07	-2.484437269440358e-07	1.2981271156602387e-08	1.3166162358041569e-08
10.073663930948312	9.96689954382964	-0.8775510204081632	-0.8629055203724919	-0.8620989038989202	0.00010737176891921962	0.00010612112802054566	0.002480168010557393	0.001111460362610455	0.00010813205538226406	0.0001079297622309169	2.487381416665724e-07	1.1146929722299218e-07	1.3162133213836196e-08	1.132872739612188e-08
10.057879793769525	9.954497324292378	-0.7551020408163265	-0.7414571725572365	-0.7411789655713623	0.00010910874948119729	0.00010675384437275905	0.004589918512601311	0.0030209903049869193	0.00010666860381747344	0.00010828699306002682	4.603267989771649e-07	3.0297766572930694e-07	1.7463953897242895e-08	1.415937629587404e-08
10.041829108731635	9.937948339194383	-0.6326530612244898	-0.6200354517886064	-0.6201213010528692	8.980808966940132e-05	9.156565133175919e-05	0.0064301584003447956	0.005552332435717651	0.00010810047373757312	0.00010989184285994243	6.448860094619191e-07	5.568481030706701e-07	2.2169861668443496e-08	2.0007372802020337e-08
10.031261590046478	9.923160479300632	-0.5102040816326531	-0.5018149472332057	-0.5012690923633161	0.00010653912735861926	0.00010803784765418414	0.0059833715560082094	0.006202940489187153	0.00010622673519462576	0.00010710339101784005	6.000773800028292e-07	6.220981335058823e-07	2.091173061516352e-08	2.1526318705409077e-08
10.03042736865343	9.915744651469515	-0.3877551020408163	-0.3758556069424347	-0.3751651395953578	9.979825106333846e-05	0.00010023212637439784	0.006491348355908477	0.005695412217976815	0.00010772288857162491	0.0001073921416879803	6.510228017158236e-07	5.711976951135107e-07	2.2312201443685962e-08	2.023332680585998e-08
10.041019797451185	9.919621146317072	-0.26530612244897966	-0.2538995084916997	-0.2537493869180206	0.00010779208051652867	0.00010742386015179558	0.006785607993050391	0.00581014589016049	0.0001079763032886011	0.00010730824706270875	6.805343489168981e-07	5.827044318684676e-07	2.3102382515761197e-08	2.0521838150141766e-08
10.06174598079142	9.936038785508794	-0.1428571428571429	-0.13421451520456976	-0.133711355456522	0.00010482846095336114	0.0001036997232754891	0.007295836006217154	0.006148948122977574	0.00010931725692160057	0.0001092897287798867	7.317055467071662e-07	6.166831935590787e-07	2.4528223434451558e-08	2.149672426287149e-08
10.08863032625525	9.963247205743643	-0.020408163265306145	-0.014050693795696189	-0.01303335621087723	0.00010879615619746611	0.00010828100910006565	0.00664117854259053	0.006942185941328102	0.00010915820372084178	0.00010628104784899093	6.660493975118373e-07	6.96237683414713e-07	2.2776345538142278e-08	2.3441581033861235e-08
10.11597692848433	9.996902735166707	0.1020408163265305	0.10992033909781812	0.11003557002577669	9.6282313793829e-05	9.722038397393401e-05	0.007004727123697149	0.006115652855820559	0.0001078340616864142	0.00010756434833515823	7.025099913446143e-07	6.133439831331419e-07	2.3679981125787753e-08	2.1322580169998193e-08
10.137755269647382	10.031108716056055	0.22448979591836737	0.232313947823301	0.23216566257509433	0.00010981175506967975	0.00010950080966086432	0.011233228820596769	0.008751380229337403	0.0001079287867358126	0.00010782803909665725	1.1265899930394914e-06	8.776833045168392e-07	3.547473281462027e-08	2.8454153944241814e-08
10.149070057224426	10.05983579791136	0.346938775510204	0.33449439907222867	0.3351238077928443	0.00010887883418458268	0.00010857248045017533	0.03080456270399627	0.026793829678978004	0.00010392440163347869	0.00010488687565414563	3.0894155755687766e-06	2.687175777652994e-06	9.322664303695713e-08	8.126394190353914e-08
