# IV Measurement - T = 26.00 C - Pull number 1
#  - T Return Leg
25.64888	25.72853	-5.0	-1.8849058803951655	-1.8839802168151154	0.00017782062292846107	0.00014937275968410498	-3.1416816010980866	-3.137791224688547	0.00020241741735871428	0.00018704327362077853	-0.000315081897612886	-0.0003146917284814509	9.44837075938877e-06	9.436667608424288e-06
25.64666	25.72631	-4.795918367346939	-1.8672546528921774	-1.8671719475551312	0.00015637446069737492	0.00014241992515853243	-2.9529066917109867	-2.9488489285883555	0.00018398203815402116	0.00017741852780125912	-0.0002961495027290128	-0.0002957425462429401	8.880643110027222e-06	8.868438402494698e-06
25.64666	25.7241	-4.591836734693878	-1.849890621936838	-1.8490290322717853	0.00015663371298415418	0.00014790851938499333	-2.7675727618087365	-2.7620890276750694	0.00018839351456803848	0.00019348704937047884	-0.00027756220657995553	-0.00027701223825845646	8.323268839433396e-06	8.306778180371561e-06
25.64445	25.72189	-4.387755102040816	-1.8319867341660543	-1.8309011130110908	0.00017749868331521845	0.0001474526975796075	-2.5847223412271414	-2.5801860679382838	0.00019718004843440726	0.0001804586037958661	-0.0002592239836753727	-0.00025876903700113165	7.773364951485265e-06	7.75971843441429e-06
25.64224	25.71968	-4.183673469387755	-1.8108318904544551	-1.8104288155425872	0.00017304321891984978	0.00014547603955614827	-2.3974548219252383	-2.393675885032197	0.00020076533125901525	0.00018443084319343377	-0.00024044276621454602	-0.0002400637734462137	7.2101762535704786e-06	7.198807060527709e-06
25.64002	25.71746	-3.979591836734694	-1.7909803374387265	-1.789479371898817	0.00017035811849278943	0.0001501388328631544	-2.217284408105054	-2.21028145764703	0.0002080921979841408	0.00019520813913978893	-0.00022237332344850606	-0.00022167099164046035	6.668333100269929e-06	6.647268475119529e-06
25.63781	25.71525	-3.7755102040816326	-1.7706725417944575	-1.768412232198481	0.00017076378267603606	0.0001448530764807357	-2.033169944958972	-2.029705767855288	0.00019974037581036512	0.0001911820963383876	-0.00020390832864897925	-0.00020356090340540448	6.1146241552319595e-06	6.1042032272035555e-06
25.63781	25.71304	-3.571428571428571	-1.746747975962792	-1.7452715493672708	0.00017624754762494285	0.00014885980621317217	-1.8533665992746424	-1.8463772924123114	0.00020556582140812444	0.0001864620052324459	-0.0001858756994558863	-0.00018517473597556025	5.573885699143664e-06	5.552859295232578e-06
25.63781	25.71083	-3.36734693877551	-1.7203313499602881	-1.7194965713669368	0.00016348201657610144	0.00015496339733037673	-1.6745762160916138	-1.6667640800950565	0.00018841606367086758	0.0001938824121346594	-0.00016794466112642802	-0.00016716117541821848	5.036185654247752e-06	5.012693560724843e-06
25.63561	25.7064	-3.163265306122449	-1.693271706942449	-1.6908950645646932	0.0001654491718192957	0.0001481349219885552	-1.5010002927715873	-1.4930303201861435	0.00019173791853394347	0.00018515995535289863	-0.0001505365853747455	-0.00014973727010190988	4.514175851269483e-06	4.490204256258135e-06
25.63561	25.70419	-2.9591836734693877	-1.661115235703992	-1.6594193218696163	0.00019748737915008523	0.00015134168356947765	-1.3251318993094174	-1.3218933303784528	0.0002178152706188631	0.00018581876322478624	-0.00013289859585893264	-0.0001325737970492882	3.985285039701377e-06	3.975529119198347e-06
25.6334	25.70198	-2.7551020408163263	-1.6275309613391662	-1.6246349112677632	0.00019431709545080652	0.00015158854636353723	-1.1547008433348684	-1.1477097205286837	0.00021442843186717618	0.00018661850335688316	-0.00011580592150585382	-0.00011510477590298703	3.4727343766854025e-06	3.4516933055612416e-06
