# IV Measurement - T = 10.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.08176648567039	9.850019059073599	-5.0	-5.01924456943331	-5.019334091144289	0.00010702598350755045	0.00010766859561554266	-0.01287377528515865	-0.013218100673053776	0.00010546099346597815	0.00010388443675483471	-1.2911217816827451e-06	-1.325654465254616e-06	4.0135523672302206e-08	4.109498493156829e-08
10.067195413865045	9.855947470909335	-3.888888888888889	-3.9080129343311514	-3.9076016797705644	9.561533218569572e-05	9.633191444176059e-05	-0.012545369858019819	-0.01443210916164841	0.00010507817729202903	0.00010585036690144366	-1.25818572440275e-06	-1.4474084005263675e-06	3.917330125684724e-08	4.4682761435507334e-08
10.041386644324005	9.87376584047558	-2.7777777777777777	-2.795481189423289	-2.7942992302677934	0.00010917450992585378	0.00010811339542976898	-0.014685918373090476	-0.013614279540875332	0.00010540054437765708	0.00010565231819457134	-1.4728631404162547e-06	-1.3653875780639185e-06	4.5414056413278847e-08	4.229268532167591e-08
10.008347011684439	9.89945006967204	-1.6666666666666665	-1.6855323959796271	-1.685136591811614	0.00011109620163661703	0.00011036540409375956	-0.014850575946082703	-0.014871044418531092	0.00010691240109626561	0.00010522822631030326	-1.4893767872914154e-06	-1.4914295876573155e-06	4.593095332633262e-08	4.5951726369963694e-08
9.973824721922318	9.927280438339867	-0.5555555555555554	-0.5742130568662495	-0.5728484189080988	0.00010482588285022858	0.00010497718694811027	-0.013407320423839963	-0.01433158617081656	0.00010669524159765793	0.00010459974686521737	-1.3446314736576035e-06	-1.4373268649901273e-06	4.1717121821633855e-08	4.435933212750204e-08
9.943925382035484	9.951236309226953	0.5555555555555554	0.40851356943634587	0.4101285965101487	0.00010722221156357598	0.00010762660277506332	0.11379384230528139	0.11494735505934403	0.00010059340415239106	0.00010154215285260127	1.1412480423757034e-05	1.1528167190787687e-05	3.4237428944453095e-07	3.4584468159677486e-07
9.923640581496592	9.96646226449603	1.666666666666667	0.4889213349191488	0.4884832692877613	0.00010924398492721553	0.00010842850839808429	1.146793169445164	1.146709477639297	0.0001053532800165573	0.00010408523168550931	0.0001150128542217595	0.00011500446069995958	3.448902295807709e-06	3.4486502134785616e-06
9.915649045779208	9.97044679161369	2.7777777777777786	0.5149135319980921	0.5149058067743021	0.00010725552286983502	0.00010553873193598688	2.2330128277321686	2.2338966113603798	0.0001040610933864478	0.00010519240668318544	0.0002239507399189819	0.00022403937532447898	6.715610479765653e-06	6.71826856032185e-06
9.91968364889181	9.96362503601996	3.8888888888888893	0.5323539063414742	0.5318354074976847	0.00010705031475607832	0.00010737066716623924	3.328974119557722	3.3276477627871586	0.00010776317663863858	0.00010772495381090317	0.00033386562226032717	0.000333732600821097	1.001162162487661e-05	1.0007632714193952e-05
9.932619033938408	9.949258167133806	5.0	0.5453395531075829	0.5441830416637227	0.00010774417288159533	0.00010885350626432813	4.427921990539337	4.4295549206617695	0.00010534051255336496	0.0001055620052757858	0.00044408003114425207	0.00044424379908351917	1.3316615294142647e-05	1.3321526213235729e-05
