# IV Measurement - T = 10.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.041163382290446	10.063562539363488	-5.0	-5.018913293660153	-5.019436791178158	0.00010689927458502081	0.00010662796993969029	-0.012181485695597313	-0.013709344285647086	0.0001072971588785101	0.0001048475479998975	-1.2216914748367579e-06	-1.374921701499056e-06	3.818255102099855e-08	4.25495087159416e-08
10.06196518205649	10.08019582405998	-3.888888888888889	-3.908312854784176	-3.9073512916033817	9.553167098576882e-05	9.50859582646783e-05	-0.015441432834033124	-0.013971340861237164	0.00010523406912470545	0.00010622625212822815	-1.548634322939838e-06	-1.4011975590449467e-06	4.762302971650985e-08	4.3347215597274275e-08
10.088880298084456	10.084293023522374	-2.7777777777777777	-2.7944710028113255	-2.793867072160481	0.0001071097019476819	0.0001076007260948625	-0.014614051239474788	-0.014196949033748022	0.00010568170579804095	0.00010512056751769921	-1.4656555249698915e-06	-1.4238239929543698e-06	4.521048863196661e-08	4.3978503990078267e-08
10.11620336037192	10.07705038419569	-1.6666666666666665	-1.6848889302261418	-1.6851056909165458	0.00010887119534438275	0.00010980591266320812	-0.013185805954353461	-0.01443802227928863	0.00010581453395614671	0.00010579628760185714	-1.3224156006773103e-06	-1.4480014320819005e-06	4.105065650440921e-08	4.46987479160666e-08
10.137907614693733	10.062347637677094	-0.5555555555555554	-0.5723685461803981	-0.5727757108163755	0.00010512831019533367	0.00010541642397670774	-0.014633610012279532	-0.014254715655193666	0.00010624805380190612	0.00010603810892399766	-1.4676170907912479e-06	-1.429617456142179e-06	4.5281005518258385e-08	4.416925192896694e-08
10.149113858905466	10.045777059849755	0.5555555555555554	0.4099118358190991	0.4107379803397033	0.00010884590012540072	0.00010683511429527872	0.11324756122577458	0.11315659018838793	9.958145035121272e-05	0.00010028123417199854	1.1357693433534709e-05	1.1348569871466045e-05	3.4072912101462254e-07	3.4045771672886443e-07
10.147280697855484	10.033254378000509	1.666666666666667	0.4888654406529033	0.48860823614318827	0.00010939858597605022	0.00010933611649317639	1.146448390762774	1.1468609428680172	0.000104805490791356	0.00010505944815586552	0.00011497827607690042	0.00011501965127550067	3.4478652392322266e-06	3.4491060276966466e-06
10.13282474439484	10.029551823226443	2.7777777777777786	0.5168875538889088	0.5161904660480909	0.00010981738823533415	0.00010791852597867563	2.2335582016951485	2.233850218723767	0.00010510078924228445	0.0001045356816042695	0.00022400543593372265	0.00022403472256782338	6.717250807924873e-06	6.718128935349848e-06
10.109018939842212	10.03711267362054	3.8888888888888893	0.5338403302836614	0.5332582119498362	0.00010788737472680654	0.00010694743867716121	3.328503344439246	3.329916580455726	0.00010661368805193489	0.00010710057498601333	0.0003338184078266218	0.00033396014245870283	1.0010205684460045e-05	1.0014455925344625e-05
10.081193885384744	10.05543769974877	5.0	0.5455049637816752	0.5450637171654726	0.00010755442411047496	0.00010820207559819305	4.428242208590939	4.428269954758683	0.00010490637145336849	0.00010629286737727304	0.00044411214608273383	0.00044411492876929927	1.3317578288816674e-05	1.3317661843687192e-05
